source,target
Wiz Khalifa,Cam'Ron
Wiz Khalifa,Kendrick Lamar
Wiz Khalifa,Pharrell Williams
Wiz Khalifa,Diddy
Wiz Khalifa,Jeezy
Wiz Khalifa,Young Dolph
Wiz Khalifa,Lupe Fiasco
Wiz Khalifa,Nelly
Wiz Khalifa,Yo Gotti
Wiz Khalifa,Jim Jones
Wiz Khalifa,YG
Mac Miller,Wiz Khalifa
Mac Miller,Phonte
Mac Miller,Earl Sweatshirt
Mac Miller,Future
Mac Miller,French Montana
Mac Miller,Freeway
Mac Miller,Bun B
Logic,Lil Wayne
Logic,Wiz Khalifa
Logic,Ty Dolla $ign
Logic,Big Sean
Ty Dolla $ign,Lil Wayne
Ty Dolla $ign,Wiz Khalifa
Ty Dolla $ign,Logic
Ty Dolla $ign,DJ Mustard
Ty Dolla $ign,Tyga
Ty Dolla $ign,E-40
Ty Dolla $ign,The Weeknd
Ty Dolla $ign,Future
Ty Dolla $ign,Snoop Dogg
Ty Dolla $ign,Big Sean
Ty Dolla $ign,Juicy J
Ty Dolla $ign,Diddy
Ty Dolla $ign,YG
Ty Dolla $ign,Ace Hood
Ty Dolla $ign,The Game
Ty Dolla $ign,Lupe Fiasco
Ty Dolla $ign,Curren$y
Ty Dolla $ign,French Montana
Ty Dolla $ign,Kendrick Lamar
Ty Dolla $ign,Wale
Ty Dolla $ign,2 Chainz
Ty Dolla $ign,Rich Homie Quan
Ty Dolla $ign,Jeezy
Ty Dolla $ign,Jay Rock
Ty Dolla $ign,Kanye West
Ty Dolla $ign,O.T. Genasis
Ty Dolla $ign,Yo Gotti
Ty Dolla $ign,Rick Ross
Ty Dolla $ign,T.I.
Ty Dolla $ign,T-Pain
Ty Dolla $ign,B-Real
Nicki Minaj,Meek Mill
Nicki Minaj,Drake
Nicki Minaj,Lil Wayne
Nicki Minaj,Young Thug
Nicki Minaj,Yo Gotti
Nicki Minaj,DJ Mustard
Nicki Minaj,Kanye West
Nicki Minaj,Rick Ross
Nicki Minaj,Ludacris
Nicki Minaj,Big Sean
Nicki Minaj,Wiz Khalifa
Nicki Minaj,2 Chainz
Nicki Minaj,YG
Nicki Minaj,Rich Homie Quan
Nicki Minaj,Birdman
Nicki Minaj,Future
Nicki Minaj,Juicy J
Nicki Minaj,Tyga
Nicki Minaj,The Weeknd
Nicki Minaj,Wale
Nicki Minaj,DJ Khaled
Nicki Minaj,Busta Rhymes
Nicki Minaj,French Montana
Nicki Minaj,Waka Flocka Flame
Nicki Minaj,Cam'Ron
Nicki Minaj,Eminem
Nicki Minaj,Nelly
Nicki Minaj,Pharrell Williams
Nicki Minaj,Nas
Nicki Minaj,Jeezy
Nicki Minaj,Gucci Mane
Nicki Minaj,Jim Jones
Drake,Future
Drake,DJ Khaled
Drake,Meek Mill
Drake,A$AP Rocky
Drake,2 Chainz
Drake,Kendrick Lamar
Drake,The Game
Drake,Nicki Minaj
Drake,Lil Wayne
Drake,Kanye West
Drake,Eminem
Drake,Big Sean
Drake,YG
Drake,The Weeknd
Drake,Rick Ross
Drake,French Montana
Drake,Birdman
Drake,T.I.
Drake,Jeezy
Drake,Bun B
Drake,Waka Flocka Flame
Drake,Wale
Drake,Tyga
Drake,Gucci Mane
Drake,Nas
Curren$y,Wiz Khalifa
Curren$y,Lil Wayne
Curren$y,Future
Curren$y,2 Chainz
Curren$y,Ty Dolla $ign
Curren$y,Wale
Curren$y,Talib Kweli
Curren$y,Kendrick Lamar
Curren$y,Rick Ross
Curren$y,The Game
Curren$y,Diddy
Curren$y,DJ Khaled
Curren$y,Yo Gotti
Curren$y,Pharrell Williams
Curren$y,Bun B
Curren$y,Big Sean
Curren$y,Ace Hood
DJ Khaled,Drake
DJ Khaled,Future
DJ Khaled,Rick Ross
DJ Khaled,Lil Wayne
DJ Khaled,Big Sean
DJ Khaled,Meek Mill
DJ Khaled,French Montana
DJ Khaled,Ace Hood
DJ Khaled,Wiz Khalifa
DJ Khaled,T.I.
DJ Khaled,2 Chainz
DJ Khaled,Birdman
DJ Khaled,Nicki Minaj
DJ Khaled,Kanye West
DJ Khaled,The Game
DJ Khaled,Diddy
DJ Khaled,Wale
DJ Khaled,Yo Gotti
DJ Khaled,Curren$y
DJ Khaled,Jeezy
DJ Khaled,T-Pain
DJ Khaled,Kendrick Lamar
DJ Khaled,Ludacris
DJ Khaled,Busta Rhymes
DJ Khaled,Fat Joe
DJ Khaled,Bun B
DJ Khaled,Waka Flocka Flame
DJ Khaled,Scarface
DJ Khaled,Nas
DJ Khaled,Snoop Dogg
DJ Khaled,Nelly
DJ Khaled,Tyga
DJ Khaled,Mos Def
DJ Khaled,Pharrell Williams
DJ Khaled,Jim Jones
DJ Khaled,Cam'Ron
DJ Khaled,Method Man
DJ Khaled,A$AP Rocky
Rick Ross,Meek Mill
Rick Ross,Wale
Rick Ross,DJ Khaled
Rick Ross,Drake
Rick Ross,Lil Wayne
Rick Ross,French Montana
Rick Ross,Kanye West
Rick Ross,Nicki Minaj
Rick Ross,Ace Hood
Rick Ross,Future
Rick Ross,Gucci Mane
Rick Ross,The Game
Rick Ross,2 Chainz
Rick Ross,Tyga
Rick Ross,Big Sean
Rick Ross,The Weeknd
Rick Ross,Wiz Khalifa
Rick Ross,Nas
Rick Ross,Diddy
Rick Ross,T-Pain
Rick Ross,Yo Gotti
Rick Ross,T.I.
Rick Ross,Curren$y
Rick Ross,Jeezy
Rick Ross,Nelly
Rick Ross,Scarface
Rick Ross,Cam'Ron
Rick Ross,Kendrick Lamar
Rick Ross,Fat Joe
Rick Ross,Snoop Dogg
Rick Ross,Young Dolph
Rick Ross,Busta Rhymes
Rick Ross,Birdman
Rick Ross,DJ Mustard
Rick Ross,Ludacris
Rick Ross,Waka Flocka Flame
Rick Ross,Lupe Fiasco
Rick Ross,Ty Dolla $ign
Rick Ross,Jay Rock
Rick Ross,E-40
Rick Ross,Jim Jones
Rick Ross,Raekwon
Rick Ross,Ghostface Killah
Rick Ross,Juvenile
Rick Ross,Bun B
Rick Ross,A$AP Rocky
Rick Ross,Freeway
Rick Ross,Mannie Fresh
Rick Ross,Common
Rick Ross,2Pac
Future,The Weeknd
Future,Drake
Future,Chance The Rapper
Future,Ty Dolla $ign
Future,DJ Khaled
Future,Meek Mill
Future,Lil Wayne
Future,Wiz Khalifa
Future,2 Chainz
Future,Ace Hood
Future,Rick Ross
Future,Pharrell Williams
Future,Kanye West
Future,Jeezy
Future,A$AP Rocky
Future,Yo Gotti
Future,Kendrick Lamar
Future,Birdman
Future,Nicki Minaj
Future,T.I.
Future,Ludacris
Future,Big Sean
Future,French Montana
Future,Curren$y
Future,Juvenile
Future,Juicy J
Future,The Game
Future,Diddy
Future,Mac Miller
Future,Gucci Mane
Future,Waka Flocka Flame
Future,Young Thug
Future,Snoop Dogg
Future,Tyga
Future,Lupe Fiasco
Future,Wale
Future,Fat Joe
Future,Young Dolph
Future,Nelly
French Montana,Fat Joe
French Montana,A$AP Rocky
French Montana,Kanye West
French Montana,Nas
French Montana,Rick Ross
French Montana,Drake
French Montana,Lil Wayne
French Montana,DJ Khaled
French Montana,Meek Mill
French Montana,Diddy
French Montana,Wiz Khalifa
French Montana,DJ Mustard
French Montana,E-40
French Montana,Ty Dolla $ign
French Montana,Ace Hood
French Montana,T.I.
French Montana,2 Chainz
French Montana,Future
French Montana,Birdman
French Montana,Lil Jon
French Montana,Juicy J
French Montana,Snoop Dogg
French Montana,Nicki Minaj
French Montana,O.T. Genasis
French Montana,Busta Rhymes
French Montana,Yo Gotti
French Montana,The Weeknd
French Montana,Raekwon
French Montana,Wale
French Montana,The Game
French Montana,Tyga
French Montana,Big Sean
French Montana,YG
French Montana,Scarface
French Montana,T-Pain
French Montana,Waka Flocka Flame
French Montana,Mac Miller
French Montana,Gucci Mane
French Montana,Mobb Deep
French Montana,Nelly
French Montana,Jim Jones
French Montana,Cam'Ron
French Montana,Talib Kweli
Juicy J,Wiz Khalifa
Juicy J,Ty Dolla $ign
Juicy J,T.I.
Juicy J,2 Chainz
Juicy J,Lil Wayne
Juicy J,Wale
Juicy J,A$AP Rocky
Juicy J,Young Dolph
Juicy J,The Weeknd
Juicy J,Big Sean
Juicy J,Jeezy
Juicy J,Nicki Minaj
Juicy J,Young Thug
Juicy J,Lil Jon
Juicy J,French Montana
Juicy J,T-Pain
Juicy J,Yo Gotti
Juicy J,Future
Juicy J,Tyga
Juicy J,Ludacris
Juicy J,The Game
Juicy J,Bun B
Juicy J,Nas
Juicy J,Meek Mill
Juicy J,E-40
Juicy J,Gucci Mane
Juicy J,Jim Jones
Juvenile,Mannie Fresh
Juvenile,Lil Wayne
Juvenile,Future
Juvenile,Lil Jon
Juvenile,Fat Joe
Juvenile,Snoop Dogg
Juvenile,YG
Juvenile,Yo Gotti
Juvenile,E-40
Juvenile,Jeezy
Juvenile,Rick Ross
Juvenile,Bun B
Juvenile,Gucci Mane
Juvenile,50 Cent
Juvenile,Waka Flocka Flame
Juvenile,Nelly
Juvenile,Birdman
Mannie Fresh,Juvenile
Mannie Fresh,Lil Wayne
Mannie Fresh,Jeezy
Mannie Fresh,Waka Flocka Flame
Mannie Fresh,Diddy
Mannie Fresh,Bun B
Mannie Fresh,Rick Ross
Mannie Fresh,Gucci Mane
Mannie Fresh,T.I.
Yo Gotti,Kanye West
Yo Gotti,Gucci Mane
Yo Gotti,Big Sean
Yo Gotti,2 Chainz
Yo Gotti,E-40
Yo Gotti,Nicki Minaj
Yo Gotti,Lil Wayne
Yo Gotti,T.I.
Yo Gotti,YG
Yo Gotti,Future
Yo Gotti,Meek Mill
Yo Gotti,Young Thug
Yo Gotti,Jeezy
Yo Gotti,Rich Homie Quan
Yo Gotti,Rick Ross
Yo Gotti,Juicy J
Yo Gotti,The Game
Yo Gotti,French Montana
Yo Gotti,Diddy
Yo Gotti,Wale
Yo Gotti,DJ Khaled
Yo Gotti,Curren$y
Yo Gotti,Waka Flocka Flame
Yo Gotti,50 Cent
Yo Gotti,Tyga
Yo Gotti,Bun B
Yo Gotti,Ace Hood
Yo Gotti,T-Pain
Yo Gotti,DJ Mustard
Yo Gotti,Birdman
Yo Gotti,Ty Dolla $ign
Yo Gotti,Nelly
Yo Gotti,Jim Jones
Yo Gotti,Juvenile
Yo Gotti,Wiz Khalifa
Yo Gotti,Cam'Ron
Yo Gotti,Jay Rock
Yo Gotti,Clipse
Yo Gotti,Freeway
Yo Gotti,Snoop Dogg
A$AP Rocky,Drake
A$AP Rocky,2 Chainz
A$AP Rocky,Kendrick Lamar
A$AP Rocky,French Montana
A$AP Rocky,Lil Wayne
A$AP Rocky,Juicy J
A$AP Rocky,Kanye West
A$AP Rocky,Future
A$AP Rocky,Mos Def
A$AP Rocky,T.I.
A$AP Rocky,Bun B
A$AP Rocky,Raekwon
A$AP Rocky,Freeway
A$AP Rocky,Cam'Ron
A$AP Rocky,Rick Ross
A$AP Rocky,Jim Jones
A$AP Rocky,DJ Khaled
Big Sean,Kanye West
Big Sean,Gucci Mane
Big Sean,2 Chainz
Big Sean,Yo Gotti
Big Sean,Drake
Big Sean,Logic
Big Sean,E-40
Big Sean,Ty Dolla $ign
Big Sean,Lil Wayne
Big Sean,Meek Mill
Big Sean,Nicki Minaj
Big Sean,DJ Khaled
Big Sean,Juicy J
Big Sean,Jeezy
Big Sean,Rick Ross
Big Sean,Future
Big Sean,DJ Mustard
Big Sean,YG
Big Sean,Wiz Khalifa
Big Sean,French Montana
Big Sean,Diddy
Big Sean,Eminem
Big Sean,Common
Big Sean,Lupe Fiasco
Big Sean,Nas
Big Sean,The Game
Big Sean,Tyga
Big Sean,Ace Hood
Big Sean,Wale
Big Sean,T-Pain
Big Sean,Curren$y
Tyga,DJ Mustard
Tyga,Ty Dolla $ign
Tyga,Lil Wayne
Tyga,Wale
Tyga,YG
Tyga,Rich Homie Quan
Tyga,The Game
Tyga,Young Thug
Tyga,Lil Jon
Tyga,Wiz Khalifa
Tyga,Rick Ross
Tyga,Nicki Minaj
Tyga,2 Chainz
Tyga,50 Cent
Tyga,Juicy J
Tyga,T.I.
Tyga,Busta Rhymes
Tyga,Kurupt
Tyga,Waka Flocka Flame
Tyga,Drake
Tyga,Snoop Dogg
Tyga,Bun B
Tyga,Kendrick Lamar
Tyga,French Montana
Tyga,Yo Gotti
Tyga,E-40
Tyga,Big Sean
Tyga,Future
Tyga,Meek Mill
Tyga,Gucci Mane
Tyga,Birdman
Tyga,Nas
Tyga,Pharrell Williams
Tyga,T-Pain
Tyga,DJ Khaled
Bun B,Drake
Bun B,Lil Wayne
Bun B,Ludacris
Bun B,Kendrick Lamar
Bun B,Tyga
Bun B,DJ Khaled
Bun B,Busta Rhymes
Bun B,T-Pain
Bun B,Birdman
Bun B,Ace Hood
Bun B,Fat Joe
Bun B,The Game
Bun B,Waka Flocka Flame
Bun B,T.I.
Bun B,Nas
Bun B,Juicy J
Bun B,A$AP Rocky
Bun B,Jeezy
Bun B,Yo Gotti
Bun B,E-40
Bun B,Lil Jon
Bun B,Ice Cube
Bun B,Gucci Mane
Bun B,Method Man
Bun B,Redman
Bun B,Wale
Bun B,Pharrell Williams
Bun B,Curren$y
Bun B,Rick Ross
Bun B,2 Chainz
Bun B,Scarface
Bun B,Freeway
Bun B,Raekwon
Bun B,Mac Miller
Bun B,Jim Jones
Bun B,Mannie Fresh
Bun B,Juvenile
Bun B,DMX
Bun B,Kool G Rap
Bun B,Pete Rock
YG,Drake
YG,Lil Wayne
YG,E-40
YG,Tyga
YG,Wale
YG,Rich Homie Quan
YG,Jeezy
YG,Yo Gotti
YG,Ty Dolla $ign
YG,Jay Rock
YG,DJ Mustard
YG,Kendrick Lamar
YG,Meek Mill
YG,Nicki Minaj
YG,Big Sean
YG,Kurupt
YG,The Game
YG,Snoop Dogg
YG,2 Chainz
YG,French Montana
YG,Juvenile
YG,Juicy J
YG,Wiz Khalifa
Rich Homie Quan,Young Thug
Rich Homie Quan,Tyga
Rich Homie Quan,Wale
Rich Homie Quan,YG
Rich Homie Quan,Jeezy
Rich Homie Quan,Lil Wayne
Rich Homie Quan,Meek Mill
Rich Homie Quan,Nicki Minaj
Rich Homie Quan,Ace Hood
Rich Homie Quan,Yo Gotti
Rich Homie Quan,Gucci Mane
Rich Homie Quan,Jim Jones
Rich Homie Quan,Ty Dolla $ign
Rich Homie Quan,2 Chainz
Rich Homie Quan,T.I.
Rich Homie Quan,Birdman
Meek Mill,Drake
Meek Mill,Nicki Minaj
Meek Mill,Future
Meek Mill,Rick Ross
Meek Mill,Wale
Meek Mill,2 Chainz
Meek Mill,DJ Khaled
Meek Mill,French Montana
Meek Mill,Yo Gotti
Meek Mill,YG
Meek Mill,Lil Wayne
Meek Mill,Rich Homie Quan
Meek Mill,The Weeknd
Meek Mill,Big Sean
Meek Mill,Ace Hood
Meek Mill,Wiz Khalifa
Meek Mill,T.I.
Meek Mill,Birdman
Meek Mill,Diddy
Meek Mill,T-Pain
Meek Mill,The Game
Meek Mill,Nas
Meek Mill,Gucci Mane
Meek Mill,Waka Flocka Flame
Meek Mill,Scarface
Meek Mill,Juicy J
Meek Mill,Kendrick Lamar
Meek Mill,Tyga
Meek Mill,Freeway
Meek Mill,Jim Jones
Meek Mill,Young Thug
Meek Mill,Jeezy
O.T. Genasis,Young Dolph
O.T. Genasis,Lil Wayne
O.T. Genasis,Busta Rhymes
O.T. Genasis,French Montana
O.T. Genasis,Ty Dolla $ign
O.T. Genasis,The Game
T-Pain,Chance The Rapper
T-Pain,Kanye West
T-Pain,E-40
T-Pain,Lil Wayne
T-Pain,Juicy J
T-Pain,Wiz Khalifa
T-Pain,T.I.
T-Pain,Wale
T-Pain,Meek Mill
T-Pain,Rick Ross
T-Pain,Jim Jones
T-Pain,Ludacris
T-Pain,Snoop Dogg
T-Pain,Nelly
T-Pain,Lil Jon
T-Pain,DJ Khaled
T-Pain,Ace Hood
T-Pain,Busta Rhymes
T-Pain,Birdman
T-Pain,Fat Joe
T-Pain,Bun B
T-Pain,The Game
T-Pain,Waka Flocka Flame
T-Pain,French Montana
T-Pain,50 Cent
T-Pain,Gucci Mane
T-Pain,Big Sean
T-Pain,Yo Gotti
T-Pain,2 Chainz
T-Pain,Tyga
T-Pain,Diddy
T-Pain,Ty Dolla $ign
DJ Mustard,Ty Dolla $ign
DJ Mustard,Wiz Khalifa
DJ Mustard,The Weeknd
DJ Mustard,Tyga
DJ Mustard,Nicki Minaj
DJ Mustard,French Montana
DJ Mustard,YG
DJ Mustard,Lil Wayne
DJ Mustard,Big Sean
DJ Mustard,2 Chainz
DJ Mustard,Jeezy
DJ Mustard,Yo Gotti
DJ Mustard,Rick Ross
The Game,Drake
The Game,50 Cent
The Game,Tyga
The Game,2 Chainz
The Game,Rick Ross
The Game,Lil Wayne
The Game,Kendrick Lamar
The Game,Wiz Khalifa
The Game,Ty Dolla $ign
The Game,Kanye West
The Game,Jeezy
The Game,Ludacris
The Game,Juicy J
The Game,Future
The Game,Ice Cube
The Game,Gucci Mane
The Game,E-40
The Game,Diddy
The Game,Yo Gotti
The Game,T.I.
The Game,Fat Joe
The Game,French Montana
The Game,Snoop Dogg
The Game,Jay Rock
The Game,Eminem
The Game,DJ Khaled
The Game,Busta Rhymes
The Game,T-Pain
The Game,Birdman
The Game,Ace Hood
The Game,Bun B
The Game,Waka Flocka Flame
The Game,YG
The Game,Nas
The Game,Q-Tip
The Game,Jim Jones
The Game,Nelly
The Game,Meek Mill
The Game,Common
The Game,Big Sean
The Game,Cam'Ron
The Game,Scarface
The Game,Wale
The Game,Curren$y
The Game,O.T. Genasis
The Game,Raekwon
The Game,Lil Jon
The Game,Kurupt
Birdman,Drake
Birdman,Young Thug
Birdman,Lil Wayne
Birdman,Nicki Minaj
Birdman,Future
Birdman,Ace Hood
Birdman,Wiz Khalifa
Birdman,T.I.
Birdman,Meek Mill
Birdman,French Montana
Birdman,2 Chainz
Birdman,DJ Khaled
Birdman,Ludacris
Birdman,Busta Rhymes
Birdman,T-Pain
Birdman,Fat Joe
Birdman,Bun B
Birdman,The Game
Birdman,Waka Flocka Flame
Birdman,Rick Ross
Birdman,Jeezy
Birdman,Tyga
Birdman,Kurupt
Birdman,Kendrick Lamar
Birdman,Gucci Mane
Birdman,Yo Gotti
Birdman,Jim Jones
Birdman,E-40
Birdman,Rich Homie Quan
Birdman,Jay Rock
Birdman,Juvenile
Young Dolph,O.T. Genasis
Young Dolph,Young Thug
Young Dolph,Juicy J
Young Dolph,T.I.
Young Dolph,2 Chainz
Young Dolph,Gucci Mane
Young Dolph,Lil Wayne
Young Dolph,Jeezy
Young Dolph,Rick Ross
Young Dolph,Waka Flocka Flame
Young Dolph,Future
Young Dolph,Cam'Ron
Young Dolph,Wiz Khalifa
Wale,Meek Mill
Wale,Rick Ross
Wale,Tyga
Wale,YG
Wale,Rich Homie Quan
Wale,Juicy J
Wale,Waka Flocka Flame
Wale,Drake
Wale,The Game
Wale,Diddy
Wale,2 Chainz
Wale,DJ Khaled
Wale,Yo Gotti
Wale,Curren$y
Wale,French Montana
Wale,Raekwon
Wale,Nicki Minaj
Wale,Wiz Khalifa
Wale,Ty Dolla $ign
Wale,Gucci Mane
Wale,T-Pain
Wale,Ace Hood
Wale,Kendrick Lamar
Wale,Big Sean
Wale,Future
Wale,Bun B
Wale,Nas
Wale,Lil Wayne
Wale,Lupe Fiasco
Wale,Pharrell Williams
Wale,Common
Wale,Jim Jones
Wale,Freeway
Wale,The Pharcyde
Inspectah Deck,Gang Starr
Inspectah Deck,GZA
Inspectah Deck,Method Man
Inspectah Deck,Raekwon
Inspectah Deck,Wu-Tang Clan
Inspectah Deck,RZA
Inspectah Deck,Cappadonna
Inspectah Deck,Ghostface Killah
Inspectah Deck,Kool G Rap
Inspectah Deck,Kurupt
RZA,Kanye West
RZA,Earl Sweatshirt
RZA,GZA
RZA,Ghostface Killah
RZA,MF Doom
RZA,Wu-Tang Clan
RZA,Raekwon
RZA,Cappadonna
RZA,Method Man
RZA,Inspectah Deck
RZA,Kool G Rap
RZA,Vince Staples
RZA,Slick Rick
RZA,B-Real
RZA,Cam'Ron
Wu-Tang Clan,Cappadonna
Wu-Tang Clan,Method Man
Wu-Tang Clan,Raekwon
Wu-Tang Clan,RZA
Wu-Tang Clan,GZA
Wu-Tang Clan,Inspectah Deck
Wu-Tang Clan,Ghostface Killah
Wu-Tang Clan,Busta Rhymes
Wu-Tang Clan,MF Doom
Wu-Tang Clan,Mobb Deep
Wu-Tang Clan,Redman
Wu-Tang Clan,Nas
Wu-Tang Clan,Snoop Dogg
Cappadonna,Wu-Tang Clan
Cappadonna,Raekwon
Cappadonna,Ghostface Killah
Cappadonna,Method Man
Cappadonna,GZA
Cappadonna,RZA
Cappadonna,Redman
Cappadonna,Inspectah Deck
Cappadonna,Pete Rock
Cappadonna,Busta Rhymes
Cappadonna,Kurupt
Cappadonna,2Pac
Nelly,Diddy
Nelly,Fat Joe
Nelly,T.I.
Nelly,Rick Ross
Nelly,Jim Jones
Nelly,The Game
Nelly,Nicki Minaj
Nelly,Pharrell Williams
Nelly,T-Pain
Nelly,Freeway
Nelly,Missy Elliott
Nelly,Lil Wayne
Nelly,DJ Khaled
Nelly,Future
Nelly,E-40
Nelly,2 Chainz
Nelly,Yo Gotti
Nelly,Talib Kweli
Nelly,Snoop Dogg
Nelly,French Montana
Nelly,Jeezy
Nelly,Wiz Khalifa
Nelly,Clipse
Nelly,LL Cool J
Nelly,Gucci Mane
Nelly,Mobb Deep
Nelly,Lil Jon
Nelly,Busta Rhymes
Nelly,Cam'Ron
Nelly,Method Man
Nelly,Juvenile
Nelly,Nas
Nelly,Ice-T
Nelly,Kurupt
Cam'Ron,Wiz Khalifa
Cam'Ron,Kanye West
Cam'Ron,Nicki Minaj
Cam'Ron,Rick Ross
Cam'Ron,Jim Jones
Cam'Ron,The Game
Cam'Ron,Busta Rhymes
Cam'Ron,A$AP Rocky
Cam'Ron,B-Real
Cam'Ron,2 Chainz
Cam'Ron,DMX
Cam'Ron,Young Dolph
Cam'Ron,French Montana
Cam'Ron,Gucci Mane
Cam'Ron,Lil Wayne
Cam'Ron,T.I.
Cam'Ron,Yo Gotti
Cam'Ron,Clipse
Cam'Ron,Pharrell Williams
Cam'Ron,RZA
Cam'Ron,Fat Joe
Cam'Ron,Waka Flocka Flame
Cam'Ron,Method Man
Cam'Ron,DJ Khaled
Cam'Ron,Nelly
Ace Hood,Future
Ace Hood,Rick Ross
Ace Hood,Wiz Khalifa
Ace Hood,T.I.
Ace Hood,Meek Mill
Ace Hood,French Montana
Ace Hood,2 Chainz
Ace Hood,DJ Khaled
Ace Hood,Birdman
Ace Hood,Ty Dolla $ign
Ace Hood,Lil Wayne
Ace Hood,Rich Homie Quan
Ace Hood,Ludacris
Ace Hood,Busta Rhymes
Ace Hood,T-Pain
Ace Hood,Fat Joe
Ace Hood,Bun B
Ace Hood,The Game
Ace Hood,Waka Flocka Flame
Ace Hood,Wale
Ace Hood,Snoop Dogg
Ace Hood,Scarface
Ace Hood,Yo Gotti
Ace Hood,Big Sean
Ace Hood,Kendrick Lamar
Ace Hood,Gucci Mane
Ace Hood,Curren$y
Ace Hood,Jim Jones
Ace Hood,Juicy J
Lil Jon,E-40
Lil Jon,Fat Joe
Lil Jon,OutKast
Lil Jon,Waka Flocka Flame
Lil Jon,Gucci Mane
Lil Jon,Jim Jones
Young Thug,Gucci Mane
Young Thug,Waka Flocka Flame
Gucci Mane,Young Thug
Gucci Mane,Waka Flocka Flame
Gucci Mane,E-40
Gucci Mane,Jim Jones
Gucci Mane,Pharrell Williams
Gucci Mane,Lil Jon
Jay Rock,Kurupt
Jay Rock,Freeway
Jay Rock,Waka Flocka Flame
Fat Joe,Waka Flocka Flame
Fat Joe,E-40
Fat Joe,Freeway
Fat Joe,Lil Jon
Fat Joe,Jim Jones
OutKast,Jim Jones
OutKast,Lil Jon
Kurupt,E-40
Kurupt,Jay Rock
Kurupt,Q-Tip
Kurupt,Freeway
Waka Flocka Flame,Gucci Mane
Waka Flocka Flame,Freeway
Waka Flocka Flame,Fat Joe
Waka Flocka Flame,Lil Jon
Waka Flocka Flame,Young Thug
Waka Flocka Flame,E-40
Waka Flocka Flame,Jay Rock
Waka Flocka Flame,Jim Jones
Freeway,Fat Joe
Freeway,Waka Flocka Flame
Freeway,Jay Rock
Freeway,Kurupt
Freeway,Jim Jones
Pharrell Williams,Q-Tip
Pharrell Williams,Clipse
Pharrell Williams,Gucci Mane
E-40,Lil Jon
E-40,Jim Jones
E-40,Gucci Mane
E-40,Fat Joe
E-40,Kurupt
E-40,Clipse
E-40,Waka Flocka Flame
Clipse,Pharrell Williams
Clipse,E-40
Vince Staples,Earl Sweatshirt
Q-Tip,Pharrell Williams
Q-Tip,Kurupt
Jim Jones,E-40
Jim Jones,OutKast
Jim Jones,Gucci Mane
Jim Jones,Lil Jon
Jim Jones,Fat Joe
Jim Jones,Freeway
Jim Jones,Waka Flocka Flame
Earl Sweatshirt,Vince Staples
